time_s,raw,ema
23.63567042350769,18.0,19.2
23.692951440811157,19.0,18.8
23.754369258880615,20.0,19.4
23.81156587600708,23.0,21.1
23.873002290725708,23.0,22.3
23.930740118026733,22.0,22.3
23.99213743209839,21.0,21.7
24.053054094314575,21.0,21.4
24.11095380783081,20.0,20.5
24.16789674758911,19.0,19.7
24.229690551757812,18.0,18.6
24.286686658859253,19.0,18.9
24.344012022018433,19.0,19.1
24.40570878982544,20.0,19.6
24.46307349205017,21.0,20.5
24.52418065071106,21.0,21.0
24.581599473953247,21.0,21.1
24.643181800842285,21.0,21.2
24.700490951538086,20.0,20.5
24.7618408203125,19.0,19.6
24.81947636604309,19.0,19.2
24.876641988754272,19.0,19.1
24.937782287597656,19.0,19.0
24.99545931816101,20.0,19.6
25.05273675918579,21.0,20.5
25.11442494392395,22.0,21.4
25.171494722366333,21.0,21.2
25.233137607574463,21.0,21.1
25.29042935371399,20.0,20.7
25.351606369018555,19.0,19.6
25.40894317626953,19.0,19.2
25.466381549835205,19.0,19.1
25.527872562408447,19.0,19.0
25.58505892753601,19.0,19.2
25.646447896957397,19.0,19.1
25.70384979248047,19.0,19.0
25.761191844940186,19.0,19.0
25.82273244857788,20.0,19.4
25.88018298149109,21.0,20.4
25.94144296646118,21.0,21.0
25.998830318450928,21.0,21.0
26.060335159301758,20.0,20.4
26.11764907836914,19.0,19.5
26.175058364868164,19.0,19.3
26.236756086349487,20.0,19.6
26.29390788078308,22.0,21.0
26.355274200439453,22.0,21.7
26.412577867507935,21.0,21.5
26.474276304244995,20.0,20.7
26.531840324401855,20.0,20.2
26.59296441078186,20.0,20.1
26.650695085525513,21.0,20.7
26.711498260498047,22.0,21.3
26.76894998550415,22.0,21.8
26.830480098724365,22.0,22.0
26.887911319732666,21.0,21.8
26.94929075241089,21.0,21.5
27.00645422935486,20.0,20.8
27.067880392074585,20.0,20.3
27.125669956207275,21.0,20.8
27.186697721481323,23.0,22.0
27.243970155715942,22.0,22.2
27.3054621219635,21.0,21.7
27.362794399261475,21.0,21.2
27.42420768737793,22.0,21.4
27.4815833568573,23.0,22.5
27.54300308227539,21.0,22.0
27.604225873947144,22.0,21.7
27.66167140007019,23.0,22.4
27.72312307357788,24.0,23.0
27.780454397201538,23.0,23.2
27.84194779396057,22.0,22.6
27.903290271759033,22.0,22.2
27.960827827453613,22.0,22.1
28.022181749343872,23.0,22.4
28.07958483695984,23.0,22.8
28.14096164703369,24.0,23.3
28.20233678817749,24.0,23.8
28.25984764099121,24.0,23.9
28.321296453475952,23.0,23.5
28.38246512413025,22.0,22.7
28.44039297103882,22.0,22.4
28.501510620117188,23.0,22.8
28.5591561794281,24.0,23.3
28.620344400405884,24.0,23.8
28.681628465652466,24.0,24.0
28.739086389541626,23.0,23.3
28.800589561462402,23.0,22.9
28.861986875534058,24.0,23.6
28.92314887046814,25.0,24.5
28.980616807937622,24.0,24.5
29.042194366455078,23.0,23.8
29.103508710861206,24.0,23.6
29.16140580177307,25.0,24.2
29.22228479385376,25.0,24.9
29.283846139907837,25.0,25.0
29.3451726436615,24.0,24.5
29.402644872665405,24.0,24.2
29.463980197906494,24.0,24.1
29.52544093132019,25.0,24.5
29.582857131958008,26.0,25.2
29.64445948600769,26.0,25.7
29.70579719543457,24.0,25.2
29.76702857017517,24.0,24.6
29.828282833099365,25.0,24.5
29.885908842086792,26.0,25.5
29.947310209274292,25.0,25.6
30.00885033607483,25.0,25.2
