aethernet-fastapi  | INFO:     Started server process [1]
aethernet-fastapi    | INFO:     192.168.1.7:44594 - "GET /api/access-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:44596 - "GET /api/security-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:37996 - "GET /api/access-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:38010 - "GET /api/security-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.23:59687 - "POST /api/access-events HTTP/1.1" 201 Created
aethernet-fastapi    | INFO:     192.168.1.7:37996 - "GET /api/access-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:38010 - "GET /api/security-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:51150 - "GET /api/access-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:51166 - "GET /api/security-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:51150 - "GET /api/access-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:51166 - "GET /api/security-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:51150 - "GET /health HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:51150 - "GET /api/access-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:51166 - "GET /api/security-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:51166 - "GET /api/security-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:51150 - "GET /api/access-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:51150 - "GET /api/access-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:51166 - "GET /api/security-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:40544 - "GET /api/access-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:40540 - "GET /api/security-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:44696 - "GET /health HTTP/1.1" 200 OK
aethernet-fastapi    | INFO:     192.168.1.7:44722 - "GET /api/security-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-mosquitto  | 2026-09-11T14:41:23: New connection from 192.168.1.7:55962 on port 1883.
aethernet-fastapi    | INFO:     192.168.1.7:44708 - "GET /api/access-events?limit=1&offset=0 HTTP/1.1" 200 OK
aethernet-mosquitto  | 2026-09-11T14:41:23: New client connected from 192.168.1.7:55962 as aethernet-app-90d9dc4e (p2, c1, k15).
aethernet-fastapi    | INFO:     192.168.1.23:59688 - "POST /api/access-events HTTP/1.1" 201 Created
aethernet-fastapi    | INFO:     192.168.1.23:59689 - "POST /api/access-events HTTP/1.1" 201 Created
aethernet-mosquitto  | 2026-09-11T14:42:11: Client aethernet-app-90d9dc4e closed its connection.
aethernet-mosquitto  | 2026-09-11T14:42:19: New connection from 192.168.1.7:50614 on port 1883.
aethernet-mosquitto  | 2026-09-11T14:42:19: New client connected from 192.168.1.7:50614 as aethernet-app-90d9dc4e (p2, c1, k15).
aethernet-mosquitto  | 2026-09-11T14:43:13: Client aethernet-app-90d9dc4e closed its connection.
